id,condition_id,support_id,city_id,payment,age_id,url,payment_limit,payment_frequency,payment_month,transfer_destination,user_application_method,user_application_limit,user_renewal_method,user_renewal_month
11,11,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
12,12,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
13,13,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
14,14,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
15,15,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
16,16,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
17,17,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
18,18,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
19,19,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
20,20,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
21,21,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
22,22,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
23,23,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
24,24,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
25,25,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
26,26,20,7,141600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
27,27,20,7,141600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
28,28,20,7,141600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
29,29,20,7,141600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
30,30,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
31,31,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
32,32,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
33,33,20,7,177600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
34,34,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
35,35,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
36,36,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
37,37,20,7,193200,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
38,38,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
39,39,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                                ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
40,40,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              できます。
                              ※提出書類②は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
41,41,20,7,21600,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請
                              提出書類
                              ①私立幼稚園等交付申請書兼付申請書兼請求書
                              ②令和3年度区市町村民税（非課税）証明書（原本又はコピー）又は令和3年度納税（決定）通知書（原本又はコピー）
                              ③令和4年度区市町村民税（非課税）証明書（原本又はコピー）又は令和4年度納税（決定）通知書（原本又はコピー）
                              ・課税（非課税）証明書は、住民登録のあった区市町村で取得できます。

                              ※提出書類②・③は、同居・別居の如何を問わず、園児と生計を一にする方全員分を提出する必要があり
                              ※ 指定都市で課税されている方は、旧税率（6％）にて算出した市民税所得割額を用いて補助金額を決定します。
                              ひとり親は申請書にチェックが必要",記載なし,記載なし,記載なし
42,42,20,7,48000,1,https://www.city.taito.lg.jp/kosodatekyouiku/yochien/shiritsuyochien/hogoshahojo.html,1,指定した口座,"各幼稚園を通じて申請書等をお配りし(5月中旬~6月上旬)、各幼稚園を通じて申請, 提出書類: 私立幼稚園等交付申請書兼付申請書兼請求書 ※ひとり親世帯は申請書にチェックが必要",記載なし,記載なし,記載なし
